full_id,osm_id,osm_type,postal_code,addr:district,start_date,name:vi,name:uk,name:sco,name:ro,name:pl,name:ka,name:it,name:int,name:hy,name:hu,name:fr,name:es,name:ce,name:be-tarask,name:be,flag,addr:postcode,website,contact:email,oktmo:user,name:zh,name:sk,name:de,source:population,population:date,population,name:tt,int_name,contact:website,contact:vk,contact:telegram,contact:phone,contact:ok,old_name,name:ba,name:ru:word_stress,addr:country,wikipedia,wikidata,type,official_status,name:ru,name:ja,name:en,name,boundary,admin_level,addr:region,data_name,data_count,data_all,data_norm
r398386,"398386",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Октябрьский район (Челябинская область),Q3881418,boundary,ru:муниципальный район,Октябрьский район,オクチャブリスコエ地区,Oktyabrsky District,Октябрьский район,administrative,"6",Челябинская область,Октябрьский район,"384","18437","0.02082768346"
r398387,"398387",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нязепетро́вский райо́н,RU,ru:Нязепетровский район,Q1654052,boundary,ru:муниципальный район,,ニャゼペトロフスク地区,Nyazepetrovsky District,Нязепетровский район,administrative,"6",Челябинская область,Нязепетровский район,"214","13873","0.01542564694"
r398388,"398388",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Верхний Уфалей,Q15845710,boundary,ru:городской округ,,ヴェルフニー・ウファレイ管区,Verkhny Ufaley,Верхнеуфалейский городской округ,administrative,"6",Челябинская область,Верхнеуфалейский городской округ,"542","25532","0.02122826257"
r398389,"398389",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Коркинский район,Коркино районы,,,ru:Коркинский район,Q3816490,boundary,ru:муниципальный округ,,,,Коркинский муниципальный округ,administrative,"6",,Коркинский муниципальный округ,"1250","56402","0.02216233467"
r398390,"398390",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,ФСГС,2021-01-01,"150013",Копейск шәһәр бүлгесе,Kopeyskiy gorodskoy okrug,https://www.akgo74.ru,https://vk.com/kopeysk_official,podslishanovadKopeyske,+7 35139 40505,https://ok.ru/group/55209772253290,Тугайкуль,,,,ru:Копейский городской округ,Q19910176,boundary,ru:городской округ,,コペイスク管区,Kopeysk urban district,Копейский городской округ,administrative,"6",,Копейский городской округ,"0","148292","0"
r398391,"398391",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Кусинский район,Q1653119,boundary,ru:муниципальный район,,クサー地区,Kusinsky District,Кусинский район,administrative,"6",,Кусинский район,"584","25198","0.02317644257"
r398392,"398392",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нагайба́кский райо́н,,ru:Нагайбакский район,Q2644994,boundary,ru:муниципальный район,,ナガイバクスキー地区,,Нагайбакский район,administrative,"6",,Нагайбакский район,"318","17105","0.01859105525"
r398393,"398393",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Варненский район,Q1658354,boundary,ru:муниципальный район,Варненский район,ヴァルナ地区,Varnensky District,Варненский район,administrative,"6",Челябинская область,Варненский район,"362","24152","0.01498840676"
r398394,"398394",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Красноармейский район (Челябинская область),Q554332,boundary,ru:муниципальный район,,クラスノアルメイスキー地区,Krasnoarmeysky District,Красноармейский район,administrative,"6",,Красноармейский район,"646","49158","0.01314129948"
r398395,"398395",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Кунашакский район,Q2220415,boundary,ru:муниципальный район,,クナシャク地区,Kunashaksky District,Кунашакский район,administrative,"6",Челябинская область,Кунашакский район,"432","27737","0.0155748639"
